Nom,Niveau,Classe,Race,Faction,iLvl,Métier 1,Métier 2
Kayssée,90,Moine,Vulpérin,Horde,274,Herboristerie,Couture
Wombaji,90,Chevalier de la mort,Troll zandalari,Horde,272,Minage,Couture
Êv,90,Paladin,Humain,Alliance,272,Herboristerie,Minage
Vrenfel,90,Chasseur de démons,Elfe du Vide,Alliance,271,Dépeçage,Herboristerie
Bélyal,90,Guerrier,Draeneï,Alliance,270,Dépeçage,Minage
Sharelys,90,Mage,Sacrenuit,Horde,270,Herboristerie,Calligraphie
Aryastrasza,90,Évocateur,Dracthyr,Horde,269,Herboristerie,Minage
Pandréa,90,Démoniste,Dracthyr,Horde,269,Enchantement,Couture
Sélunée,90,Druide,Haranir,Horde,258,Herboristerie,Minage
Purités,90,Prêtre,Draeneï sancteforge,Alliance,258,Enchantement,Couture
Élizabeth,90,Voleur,Humain,Alliance,255,Dépeçage,Couture
Jakundar,90,Chasseur,Troll zandalari,Horde,251,Dépeçage,Couture
Kakumô,90,Chaman,Troll,Horde,234,Minage,Couture
Haghéra,90,Chevalier de la mort,Humain,Alliance,224,Dépeçage,Minage
Ranulia,90,Mage,Humain,Alliance,222,Herboristerie,Couture
Feuraluyn,90,Druide,Elfe de la nuit,Alliance,217,Dépeçage,Herboristerie
Ayshaune,90,Chaman,Haranir,Alliance,216,Aucun,Aucun
Syrra,90,Chasseur,Elfe de sang,Horde,211,Aucun,Aucun
Chutétoile,90,Démoniste,Draeneï sancteforge,Alliance,206,Aucun,Aucun
Tönka,90,Guerrier,Tauren de Haut-Roc,Horde,204,Aucun,Aucun
Scindios,90,Chasseur de démons,Elfe de sang,Horde,199,Dépeçage,Travail du cuir
Méduzah,90,Voleur,Vulpérin,Horde,188,Aucun,Aucun
Narîdia,90,Chaman,Draeneï,Alliance,169,Aucun,Aucun
Furaya,82,Paladin,Draeneï sancteforge,Alliance,136,Forge,Minage
Havväh,81,Moine,Draeneï sancteforge,Alliance,143,Forge,Minage
Phéniraë,81,Mage,Elfe de sang,Horde,129,Enchantement,Couture
Rengarh,81,Chasseur,Worgen,Alliance,127,Dépeçage,Travail du cuir
Daarken,80,Démoniste,Elfe de sang,Horde,140,Enchantement,Couture
Nymphaë,80,Chasseur,Elfe de la nuit,Alliance,140,Aucun,Aucun
Scarêvansse,80,Chasseur de démons,Elfe de la nuit,Alliance,138,Dépeçage,Minage
Blaîr,80,Druide,Worgen,Alliance,133,Dépeçage,Herboristerie
Neekrad,80,Prêtre,Elfe du Vide,Alliance,141,Aucun,Aucun
Séphine,80,Prêtre,Mort-vivant,Horde,132,Aucun,Aucun
Barloud,80,Voleur,Kultirassien,Alliance,130,Herboristerie,Couture
Ævanreth,80,Guerrier,Elfe du Vide,Alliance,130,Dépeçage,Minage
Shiden,80,Paladin,Draeneï,Alliance,129,Aucun,Aucun
Névègosa,80,Évocateur,Dracthyr,Alliance,129,Herboristerie,Minage
Nasharz,80,Mage,Elfe de la nuit,Alliance,129,Aucun,Aucun
Héphastrasza,80,Guerrier,Dracthyr,Horde,128,Aucun,Aucun
Annahilahay,80,Paladin,Elfe de sang,Horde,140,Aucun,Aucun
Absolya,80,Prêtre,Dracthyr,Horde,128,Aucun,Aucun
Gydera,80,Chasseur,Dracthyr,Alliance,128,Aucun,Aucun
Khör,80,Guerrier,Orc,Horde,127,Dépeçage,Minage
Linilym,80,Démoniste,Draeneï,Alliance,126,Enchantement,Couture
Rytaa,80,Chaman,Vulpérin,Horde,126,Dépeçage,Minage
Karkua,80,Druide,Troll zandalari,Horde,125,Herboristerie,Minage
Ékorce,80,Druide,Tauren de Haut-Roc,Horde,125,Aucun,Aucun
Féshine,80,Chasseur,Haranir,Horde,124,Dépeçage,Couture
Synestrah,80,Voleur,Elfe du Vide,Alliance,124,Aucun,Aucun
Tryxi,80,Voleur,Gobelin,Horde,124,Ingénierie,Minage
Lylìth,80,Chevalier de la mort,Elfe du Vide,Alliance,123,Enchantement,Minage
Arcorror,80,Chevalier de la mort,Sacrenuit,Horde,122,Aucun,Aucun
Akané,80,Moine,Humain,Alliance,121,Herboristerie,Couture
Durmbaur,80,Druide,Tauren,Horde,118,Herboristerie,Minage
Vajunko,80,Paladin,Troll zandalari,Horde,118,Aucun,Aucun
Giin,80,Moine,Pandaren,Horde,117,Herboristerie,Couture
