Nom,Niveau,Classe,Race,iLvl,Métier 1,Métier 2
Kayssée,90,Moine,Vulpérin,272,Herboristerie,Couture
Wombaji,90,Chevalier de la mort,Troll zandalari,272,Minage,Couture
Êv,90,Paladin,Humain,272,Herboristerie,Minage
Vrenfel,90,Chasseur de démons,Elfe du Vide,271,Dépeçage,Herboristerie
Bélyal,90,Guerrier,Draeneï,270,Dépeçage,Minage
Sharelys,90,Mage,Sacrenuit,270,Herboristerie,Calligraphie
Aryastrasza,90,Évocateur,Dracthyr,269,Herboristerie,Minage
Pandréa,90,Démoniste,Dracthyr,268,Enchantement,Couture
Sélunée,90,Druide,Haranir,258,Herboristerie,Minage
Élizabeth,90,Voleur,Humain,255,Dépeçage,Couture
Jakundar,90,Chasseur,Troll zandalari,251,Dépeçage,Couture
Purités,90,Prêtre,Draeneï sancteforge,247,Enchantement,Couture
Ayshaune,90,Chaman,Haranir,169,Aucun,Aucun
Furaya,82,Paladin,Draeneï sancteforge,136,Forge,Minage
Havväh,81,Moine,Draeneï sancteforge,143,Forge,Minage
Scindios,81,Chasseur de démons,Elfe de sang,150,Dépeçage,Travail du cuir
Rengarh,81,Chasseur,Worgen,127,Dépeçage,Travail du cuir
Phéniraë,81,Mage,Elfe de sang,129,Enchantement,Couture
Neekrad,80,Prêtre,Elfe du Vide,141,Aucun,Aucun
Nymphaë,80,Chasseur,Elfe de la nuit,140,Aucun,Aucun
Annahilahay,80,Paladin,Elfe de sang,136,Aucun,Aucun
Blaîr,80,Druide,Worgen,133,Dépeçage,Herboristerie
Scarêvansse,80,Chasseur de démons,Elfe de la nuit,138,Dépeçage,Minage
Daarken,80,Démoniste,Elfe de sang,140,Enchantement,Couture
Ranulia,80,Mage,Humain,131,Enchantement,Couture
Séphine,80,Prêtre,Mort-vivant,132,Aucun,Aucun
Névègosa,80,Évocateur,Dracthyr,129,Herboristerie,Minage
Barloud,80,Voleur,Kultirassien,130,Herboristerie,Couture
Shiden,80,Paladin,Draeneï,129,Aucun,Aucun
Nasharz,80,Mage,Elfe de la nuit,129,Aucun,Aucun
Gydera,80,Chasseur,Dracthyr,128,Aucun,Aucun
Ævanreth,80,Guerrier,Elfe du Vide,130,Dépeçage,Minage
Haghéra,80,Chevalier de la mort,Humain,128,Enchantement,Minage
Héphastrasza,80,Guerrier,Dracthyr,128,Aucun,Aucun
Kakumô,80,Chaman,Troll,128,Herboristerie,Minage
Syrra,80,Chasseur,Elfe de sang,128,Aucun,Aucun
Absolya,80,Prêtre,Dracthyr,128,Aucun,Aucun
Khör,80,Guerrier,Orc,127,Dépeçage,Minage
Chutétoile,80,Démoniste,Draeneï sancteforge,127,Aucun,Aucun
Rytaa,80,Chaman,Vulpérin,126,Dépeçage,Minage
Linilym,80,Démoniste,Draeneï,126,Enchantement,Couture
Feuraluyn,80,Druide,Elfe de la nuit,126,Herboristerie,Minage
Karkua,80,Druide,Troll zandalari,125,Herboristerie,Minage
Ékorce,80,Druide,Tauren de Haut-Roc,125,Aucun,Aucun
Féshine,80,Chasseur,Haranir,124,Dépeçage,Couture
Synestrah,80,Voleur,Elfe du Vide,124,Aucun,Aucun
Tryxi,80,Voleur,Gobelin,124,Ingénierie,Minage
Méduzah,80,Voleur,Vulpérin,123,Dépeçage,Couture
Lylìth,80,Chevalier de la mort,Elfe du Vide,123,Enchantement,Minage
Tönka,80,Guerrier,Tauren de Haut-Roc,122,Herboristerie,Minage
Arcorror,80,Chevalier de la mort,Sacrenuit,122,Aucun,Aucun
Akané,80,Moine,Humain,121,Herboristerie,Couture
Narîdia,80,Chaman,Draeneï,120,Minage,Joaillerie
Durmbaur,80,Druide,Tauren,118,Herboristerie,Minage
Vajunko,80,Paladin,Troll zandalari,118,Aucun,Aucun
Giin,80,Moine,Pandaren,117,Herboristerie,Couture
